module,java_path,java_symbol,csharp_path,csharp_symbol,kind,status,test_evidence,decision_id
common,common/src/main/java/com/softwarearchetypes/common/Pair.java,Pair<T>,common/src/main/csharp/com/softwarearchetypes/common/Pair.cs,Pair<T>,class,DONE,PairTest 9/9 passed,
common,common/src/main/java/com/softwarearchetypes/common/Version.java,Version,common/src/main/csharp/com/softwarearchetypes/common/Version.cs,Version,class,DONE,VersionTest 11/11 passed,
common,common/src/test/java/com/softwarearchetypes/common/PairTest.java,PairTest,common/src/test/csharp/com/softwarearchetypes/common/PairTest.cs,PairTest,test,DONE,9/9 passed,
common,common/src/test/java/com/softwarearchetypes/common/VersionTest.java,VersionTest,common/src/test/csharp/com/softwarearchetypes/common/VersionTest.cs,VersionTest,test,DONE,11/11 passed,
common,common/src/main/java/com/softwarearchetypes/common/Preconditions.java,Preconditions,common/src/main/csharp/com/softwarearchetypes/common/Preconditions.cs,Preconditions,utility,DONE,PreconditionsTest 6/6 passed,
common,common/src/main/java/com/softwarearchetypes/common/StringUtils.java,StringUtils,common/src/main/csharp/com/softwarearchetypes/common/StringUtils.cs,StringUtils,utility,DONE,CommonUtilitiesTest passed,
common,common/src/main/java/com/softwarearchetypes/common/CollectionTransformations.java,CollectionTransformations,common/src/main/csharp/com/softwarearchetypes/common/CollectionTransformations.cs,CollectionTransformations,utility,DONE,CommonUtilitiesTest passed,
common,common/src/test/java/com/softwarearchetypes/common/PreconditionsTest.java,PreconditionsTest,common/src/test/csharp/com/softwarearchetypes/common/PreconditionsTest.cs,PreconditionsTest,test,DONE,6/6 passed,
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result<F,S>",common/src/main/csharp/com/softwarearchetypes/common/Result.cs,"Result<F,S>",abstract class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.Success<F,S>",common/src/main/csharp/com/softwarearchetypes/common/Result.cs,"Result.Success<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.Failure<F,S>",common/src/main/csharp/com/softwarearchetypes/common/Result.cs,"Result.Failure<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.CompositeResult<F,S>",common/src/main/csharp/com/softwarearchetypes/common/Result.cs,"Result.CompositeResult<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.CompositeSetResult<F,S>",common/src/main/csharp/com/softwarearchetypes/common/Result.cs,"Result.CompositeSetResult<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/test/java/com/softwarearchetypes/common/ResultTest.java,ResultTest,common/src/test/csharp/com/softwarearchetypes/common/ResultTest.cs,ResultTest,test,DONE,57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/events/PublishedEvent.java,PublishedEvent,common/src/main/csharp/com/softwarearchetypes/common/events/PublishedEvent.cs,PublishedEvent,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,D001
common,common/src/main/java/com/softwarearchetypes/common/events/EventHandler.java,EventHandler,common/src/main/csharp/com/softwarearchetypes/common/events/EventHandler.cs,EventHandler,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,
common,common/src/main/java/com/softwarearchetypes/common/events/EventPublisher.java,EventPublisher,common/src/main/csharp/com/softwarearchetypes/common/events/EventPublisher.cs,EventPublisher,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,
common,common/src/main/java/com/softwarearchetypes/common/events/InMemoryEventsPublisher.java,InMemoryEventsPublisher,common/src/main/csharp/com/softwarearchetypes/common/events/InMemoryEventsPublisher.cs,InMemoryEventsPublisher,class,DONE,InMemoryEventsPublisherTest 4/4 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Node.java,Node<T>,graphs/src/main/csharp/com/softwarearchetypes/graphs/cycles/math/Node.cs,Node<T>,record,PORTED,GraphIntersectionTest pending,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Edge.java,"Edge<T,P>",graphs/src/main/csharp/com/softwarearchetypes/graphs/cycles/math/Edge.cs,"Edge<T,P>",record,PORTED,GraphIntersectionTest pending,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Path.java,"Path<T,P>",graphs/src/main/csharp/com/softwarearchetypes/graphs/cycles/math/Path.cs,"Path<T,P>",class,PORTED,GraphIntersectionTest pending,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Graph.java,"Graph<T,P>",graphs/src/main/csharp/com/softwarearchetypes/graphs/cycles/math/Graph.cs,"Graph<T,P>",class,PORTED,GraphIntersectionTest pending,
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/cycles/math/GraphIntersectionTest.java,GraphIntersectionTest,graphs/src/test/csharp/com/softwarearchetypes/graphs/cycles/math/GraphIntersectionTest.cs,GraphIntersectionTest,test,PORTED,5 tests pending,
