module,java_path,java_symbol,csharp_path,csharp_symbol,kind,status,test_evidence,decision_id
common,common/src/main/java/com/softwarearchetypes/common/Pair.java,Pair<T>,common/src/main/csharp/SoftwareArchetypes/Common/Pair.cs,Pair<T>,class,DONE,PairTest 9/9 passed,
common,common/src/main/java/com/softwarearchetypes/common/Version.java,Version,common/src/main/csharp/SoftwareArchetypes/Common/Version.cs,Version,class,DONE,VersionTest 11/11 passed,
common,common/src/test/java/com/softwarearchetypes/common/PairTest.java,PairTest,common/src/test/csharp/SoftwareArchetypes/Common/PairTest.cs,PairTest,test,DONE,9/9 passed,
common,common/src/test/java/com/softwarearchetypes/common/VersionTest.java,VersionTest,common/src/test/csharp/SoftwareArchetypes/Common/VersionTest.cs,VersionTest,test,DONE,11/11 passed,
common,common/src/main/java/com/softwarearchetypes/common/Preconditions.java,Preconditions,common/src/main/csharp/SoftwareArchetypes/Common/Preconditions.cs,Preconditions,utility,DONE,PreconditionsTest 6/6 passed,
common,common/src/main/java/com/softwarearchetypes/common/StringUtils.java,StringUtils,common/src/main/csharp/SoftwareArchetypes/Common/StringUtils.cs,StringUtils,utility,DONE,CommonUtilitiesTest passed,
common,common/src/main/java/com/softwarearchetypes/common/CollectionTransformations.java,CollectionTransformations,common/src/main/csharp/SoftwareArchetypes/Common/CollectionTransformations.cs,CollectionTransformations,utility,DONE,CommonUtilitiesTest passed,
common,common/src/test/java/com/softwarearchetypes/common/PreconditionsTest.java,PreconditionsTest,common/src/test/csharp/SoftwareArchetypes/Common/PreconditionsTest.cs,PreconditionsTest,test,DONE,6/6 passed,
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result<F,S>",common/src/main/csharp/SoftwareArchetypes/Common/Result.cs,"Result<F,S>",abstract class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.Success<F,S>",common/src/main/csharp/SoftwareArchetypes/Common/Result.cs,"Result.Success<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.Failure<F,S>",common/src/main/csharp/SoftwareArchetypes/Common/Result.cs,"Result.Failure<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.CompositeResult<F,S>",common/src/main/csharp/SoftwareArchetypes/Common/Result.cs,"Result.CompositeResult<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/Result.java,"Result.CompositeSetResult<F,S>",common/src/main/csharp/SoftwareArchetypes/Common/Result.cs,"Result.CompositeSetResult<F,S>",nested class,DONE,ResultTest 57/57 passed,D003
common,common/src/test/java/com/softwarearchetypes/common/ResultTest.java,ResultTest,common/src/test/csharp/SoftwareArchetypes/Common/ResultTest.cs,ResultTest,test,DONE,57/57 passed,D003
common,common/src/main/java/com/softwarearchetypes/common/events/PublishedEvent.java,PublishedEvent,common/src/main/csharp/SoftwareArchetypes/Common/Events/PublishedEvent.cs,PublishedEvent,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,D001
common,common/src/main/java/com/softwarearchetypes/common/events/EventHandler.java,EventHandler,common/src/main/csharp/SoftwareArchetypes/Common/Events/EventHandler.cs,EventHandler,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,
common,common/src/main/java/com/softwarearchetypes/common/events/EventPublisher.java,EventPublisher,common/src/main/csharp/SoftwareArchetypes/Common/Events/EventPublisher.cs,EventPublisher,interface,DONE,InMemoryEventsPublisherTest 4/4 passed,
common,common/src/main/java/com/softwarearchetypes/common/events/InMemoryEventsPublisher.java,InMemoryEventsPublisher,common/src/main/csharp/SoftwareArchetypes/Common/Events/InMemoryEventsPublisher.cs,InMemoryEventsPublisher,class,DONE,InMemoryEventsPublisherTest 4/4 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Node.java,Node<T>,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Math/Node.cs,Node<T>,record,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Edge.java,"Edge<T,P>",graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Math/Edge.cs,"Edge<T,P>",record,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Path.java,"Path<T,P>",graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Math/Path.cs,"Path<T,P>",class,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/math/Graph.java,"Graph<T,P>",graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Math/Graph.cs,"Graph<T,P>",class,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/SlotId.java,SlotId,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/SlotId.cs,SlotId,record,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/OwnerId.java,OwnerId,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/OwnerId.cs,OwnerId,record,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/ReservationChangeRequest.java,ReservationChangeRequest,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/ReservationChangeRequest.cs,ReservationChangeRequest,record,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/BatchReservationResult.java,BatchReservationResult,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/BatchReservationResult.cs,BatchReservationResult,record,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/BatchReservationResult.java,BatchReservationResult.Status,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/BatchReservationResult.cs,BatchReservationResult.Status,nested enum,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/Eligibility.java,Eligibility,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Eligibility.cs,Eligibility,class,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/Slot.java,Slot,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/Slot.cs,Slot,class,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/SlotRepository.java,SlotRepository,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/SlotRepository.cs,SlotRepository,interface,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/SlotRepository.java,InMemorySlotRepository,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/SlotRepository.cs,InMemorySlotRepository,class,DONE,Cycles tests 19/19 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/cycles/BatchReservationUseCase.java,BatchReservationUseCase,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Cycles/BatchReservationUseCase.cs,BatchReservationUseCase,class,DONE,Cycles tests 19/19 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/DependencyType.java,DependencyType,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/DependencyType.cs,DependencyType,record,DONE,ScheduleTest 5/5 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/ProcessStep.java,ProcessStep,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/ProcessStep.cs,ProcessStep,record,DONE,ScheduleTest 5/5 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/Schedule.java,Schedule,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Schedule.cs,Schedule,record,DONE,ScheduleTest 5/5 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/Process.java,Process,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Process.cs,Process,class,DONE,ScheduleTest 5/5 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/Process.java,Process.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Process.cs,Process.Builder,nested class,DONE,ScheduleTest 5/5 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/Process.java,Process.EdgeKey,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Process.cs,Process.EdgeKey,nested record,DONE,ScheduleTest 5/5 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/concurrency/Concurrency.java,Concurrency,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Concurrency/Concurrency.cs,Concurrency,class,DONE,ConcurrencyTest 4/4 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/concurrency/Concurrency.java,Concurrency.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Concurrency/Concurrency.cs,Concurrency.Builder,nested class,DONE,ConcurrencyTest 4/4 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/scheduling/concurrency/ExecutionEnvironments.java,ExecutionEnvironments,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Scheduling/Concurrency/ExecutionEnvironments.cs,ExecutionEnvironments,record,DONE,ConcurrencyTest 4/4 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/Reservation.java,Reservation,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/Reservation.cs,Reservation,record,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/PhysicsProcess.java,PhysicsProcess,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsProcess.cs,PhysicsProcess,record,DONE,Influence tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/PhysicsInfluence.java,PhysicsInfluence,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsInfluence.cs,PhysicsInfluence,class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/PhysicsInfluence.java,PhysicsInfluence.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsInfluence.cs,PhysicsInfluence.Builder,nested class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/PhysicsInfluence.java,PhysicsInfluence.EdgeKey,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsInfluence.cs,PhysicsInfluence.EdgeKey,nested record,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/LaboratoryAdjacency.java,LaboratoryAdjacency,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/LaboratoryAdjacency.cs,LaboratoryAdjacency,class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/LaboratoryAdjacency.java,LaboratoryAdjacency.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/LaboratoryAdjacency.cs,LaboratoryAdjacency.Builder,nested class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/Laboratory.java,Laboratory,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/Laboratory.cs,Laboratory,record,DONE,Influence tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfrastructureInfluence.java,InfrastructureInfluence,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfrastructureInfluence.cs,InfrastructureInfluence,class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfrastructureInfluence.java,InfrastructureInfluence.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfrastructureInfluence.cs,InfrastructureInfluence.Builder,nested class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfluenceZone.java,InfluenceZone,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfluenceZone.cs,InfluenceZone,record,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfluenceUnit.java,InfluenceUnit,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfluenceUnit.cs,InfluenceUnit,record,DONE,Influence tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfluenceMap.java,InfluenceMap,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfluenceMap.cs,InfluenceMap,class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfluenceMap.java,InfluenceMap.Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfluenceMap.cs,InfluenceMap.Builder,nested class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/InfluanceAnalyzer.java,InfluanceAnalyzer,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/InfluanceAnalyzer.cs,InfluanceAnalyzer,class,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/influence/BridgingReservations.java,BridgingReservations,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/BridgingReservations.cs,BridgingReservations,record,DONE,Influence tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/Condition.java,Condition,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/Condition.cs,Condition,record,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/Condition.java,Condition.ConditionType,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/Condition.cs,Condition.ConditionType,nested enum,DONE,Userjourney tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/CustomerPath.java,CustomerPath,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/CustomerPath.cs,CustomerPath,record,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/Product.java,Product,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/Product.cs,Product,record,DONE,Userjourney tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/Product.java,Product.ProductType,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/Product.cs,Product.ProductType,nested enum,DONE,Userjourney tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/UserJourneyId.java,UserJourneyId,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourneyId.cs,UserJourneyId,record,DONE,Userjourney tests 13/13 passed,
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/UserJourney.java,UserJourney,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,UserJourney,class,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/UserJourney.java,Builder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,Builder,class,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/UserJourney.java,TransitionBuilder,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,TransitionBuilder,class,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/UserJourney.java,TransitionWithCondition,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,TransitionWithCondition,class,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/main/java/com/softwarearchetypes/graphs/userjourney/State.java,State,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/State.cs,State,record,DONE,Userjourney tests 13/13 passed,
graphs,N/A local graph primitive,DirectedGraph<T>,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsInfluence.cs,DirectedGraph<T>,implementation class,DONE,Influence tests 13/13 passed,D005
graphs,N/A local graph primitive,DirectedEdge<T>,graphs/src/main/csharp/SoftwareArchetypes/Graphs/Influence/PhysicsInfluence.cs,DirectedEdge<T>,implementation record,DONE,Influence tests 13/13 passed,D005
graphs,N/A local graph primitive,JourneyGraph,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,JourneyGraph,implementation class,DONE,Userjourney tests 13/13 passed,D005
graphs,N/A local graph primitive,JourneyEdge,graphs/src/main/csharp/SoftwareArchetypes/Graphs/UserJourney/UserJourney.cs,JourneyEdge,implementation record,DONE,Userjourney tests 13/13 passed,D005
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/cycles/math/GraphIntersectionTest.java,GraphIntersectionTest,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Cycles/Math/GraphIntersectionTest.cs,GraphIntersectionTest,test,DONE,5/5 passed,D005
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/cycles/EligibilityTest.java,EligibilityTest,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Cycles/EligibilityTest.cs,EligibilityTest,test,DONE,5/5 passed,
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/cycles/BatchReservationUseCaseTest.java,BatchReservationUseCaseTest,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Cycles/BatchReservationUseCaseTest.cs,BatchReservationUseCaseTest,test,DONE,4/4 passed,
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/cycles/BatchReservationEligibilityUseCaseTest.java,BatchReservationEligibilityUseCaseTest,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Cycles/BatchReservationEligibilityUseCaseTest.cs,BatchReservationEligibilityUseCaseTest,test,DONE,5/5 passed,
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/scheduling/Fixtures.java,Fixtures,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Scheduling/Fixtures.cs,Fixtures,test helper,DONE,ScheduleTest 5/5 passed,
graphs,graphs/src/test/java/com/softwarearchetypes/graphs/scheduling/ScheduleTest.java,ScheduleTest,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Scheduling/ScheduleTest.cs,ScheduleTest,test,DONE,5/5 passed,D005
graphs,N/A local test helper,ReadOnlyListExtensions,graphs/src/test/csharp/SoftwareArchetypes/Graphs/Scheduling/ScheduleTest.cs,ReadOnlyListExtensions,test helper,DONE,ScheduleTest 5/5 passed,
